class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
raise hand,0.295976192,0.79044956,-0.353492171,0.999907494,0.298554718,0.762220919,-0.290600985,0.999881864,0.304609448,0.762683451,-0.290403396,0.999844313,0.310993701,0.763646007,-0.290176362,0.99985534,0.275774926,0.762585938,-0.295002341,0.999888659,0.265010357,0.763382673,-0.294840842,0.999861121,0.254382551,0.764740109,-0.29505527,0.99988091,0.311659545,0.780640543,-0.033723347,0.999856412,0.231352478,0.788432777,-0.039416917,0.999922574,0.305915892,0.828826725,-0.268087626,0.999777138,0.278879404,0.830469072,-0.270858675,0.999832273,0.373456687,0.898937225,-0.043289363,0.998114288,0.183341205,0.936523139,-0.089279681,0.998941839,0.4261567,0.654599547,-0.285419911,0.976725161,0.104597308,0.709532738,-0.284697056,0.996624589,0.398350805,0.395660996,-0.496160746,0.979742765,0.105852209,0.471376777,-0.420471847,0.987638116,0.391617507,0.318678468,-0.602552056,0.960418105,0.09392599,0.396087587,-0.526848555,0.9594661,0.375753939,0.315770507,-0.605800271,0.965070665,0.107941553,0.381958127,-0.501812875,0.964791059,0.372141421,0.341826111,-0.525045455,0.966337264,0.122381605,0.407332569,-0.432896942,0.965031445,0.419428587,1.422640681,-0.026874829,0.090092048,0.246149093,1.457994699,0.029756878,0.084571756,0.454170853,1.883955359,-0.201398686,0.008839301,0.288839161,1.908509731,-0.130186304,0.015773971,0.488869011,2.313114643,0.055166326,0.001507267,0.315965682,2.353060484,-0.107165873,0.004568044,0.496095508,2.367348909,0.058006324,0.00262953,0.316323519,2.410804272,-0.120348021,0.005336703,0.474192768,2.438005924,-0.339359581,0.003557363,0.354272425,2.466810942,-0.582586408,0.005554245
raise hand,0.295300364,0.789769709,-0.349475205,0.999912381,0.298027843,0.761769712,-0.285348952,0.999887705,0.304138064,0.762209713,-0.285201967,0.99985075,0.310533822,0.763121963,-0.284979224,0.999863148,0.275336057,0.762300432,-0.289009154,0.999893785,0.264817268,0.763207495,-0.288891494,0.999866188,0.25433588,0.764652014,-0.289125144,0.999887168,0.311624795,0.780376852,-0.030347561,0.999862492,0.231256485,0.788453996,-0.033186398,0.999925554,0.305817366,0.828046739,-0.265015036,0.999787927,0.278617859,0.829646051,-0.266912222,0.999839485,0.375498384,0.898879349,-0.04460863,0.998120248,0.183342397,0.937336683,-0.074006833,0.998941004,0.427428961,0.654410958,-0.288443536,0.976729989,0.104502603,0.712572873,-0.259504259,0.996648133,0.398108721,0.394343317,-0.490111768,0.978631794,0.102872767,0.475592464,-0.393059641,0.987691641,0.391051263,0.316963196,-0.595660448,0.958447993,0.089843117,0.398012042,-0.503224969,0.959427655,0.375224233,0.314661771,-0.599403739,0.963620663,0.105097815,0.384504527,-0.476068407,0.964925826,0.371777445,0.341133684,-0.518752277,0.965186715,0.120517693,0.411514074,-0.405733764,0.965260088,0.42053777,1.423059225,-0.027788188,0.084331281,0.246395856,1.458393812,0.030613821,0.079435214,0.456732422,1.884460449,-0.215270072,0.008162699,0.292650968,1.908146024,-0.164863229,0.014410167,0.49205336,2.314368486,0.030580262,0.001364918,0.318372577,2.354146004,-0.155826479,0.004118233,0.499119222,2.369122505,0.032027282,0.002383552,0.319090128,2.412896633,-0.170326293,0.004824374,0.475808799,2.440958977,-0.369935155,0.003209844,0.35588032,2.468412638,-0.634787202,0.00501757
raise hand,0.295982122,0.7903139,-0.38207528,0.99991864,0.298827529,0.762078345,-0.312042505,0.999895751,0.30494839,0.762550116,-0.311865628,0.999860704,0.311369956,0.763523877,-0.311540544,0.999872923,0.275778592,0.762523949,-0.3203623,0.999901354,0.265177727,0.763426363,-0.320275187,0.999875188,0.254550189,0.76489234,-0.320460707,0.999895394,0.311834157,0.781387329,-0.037483521,0.999871612,0.231209829,0.789077222,-0.061782897,0.99993062,0.306644022,0.830133319,-0.291246653,0.99980247,0.279254496,0.831468403,-0.29947859,0.999850094,0.375676453,0.901484668,-0.047101445,0.99818027,0.183224931,0.943001747,-0.105767585,0.998956621,0.427366823,0.658058763,-0.285847723,0.977133751,0.101544261,0.715892017,-0.343911409,0.996711552,0.397923619,0.394107819,-0.486252457,0.979079962,0.097581863,0.479016781,-0.503057599,0.987998784,0.390630543,0.316158623,-0.591333151,0.959134281,0.085188694,0.400303274,-0.61285758,0.96017611,0.374837995,0.314166129,-0.595027566,0.964321136,0.101118289,0.386465997,-0.586988986,0.9656533,0.371600091,0.340841174,-0.514695346,0.965913534,0.116953328,0.414483815,-0.515237927,0.966033995,0.42061621,1.429268479,-0.024973145,0.080584839,0.246828243,1.463920593,0.027961096,0.075954005,0.456466377,1.896205187,-0.209291428,0.007652251,0.292889267,1.918855071,-0.16984567,0.013245153,0.49179253,2.328144312,0.042494509,0.001243514,0.319097966,2.37470603,-0.152598783,0.003716782,0.498212904,2.384004831,0.044799116,0.002172538,0.320050776,2.436449528,-0.166388869,0.004368446,0.476540715,2.454800844,-0.36698696,0.002908241,0.3560763,2.489430428,-0.628685236,0.004545993
raise hand,0.295900911,0.789781511,-0.378603548,0.999924541,0.299206883,0.761455536,-0.310812414,0.999903262,0.305551559,0.761835217,-0.310627639,0.999870002,0.312289655,0.76268959,-0.310319245,0.999882102,0.275727212,0.762028456,-0.318004429,0.999908388,0.265085787,0.762956917,-0.317875534,0.999883652,0.25447005,0.764442742,-0.318082303,0.999903262,0.314165652,0.780024409,-0.040572293,0.999880373,0.231150821,0.788505137,-0.059486866,0.999935687,0.306869447,0.829446971,-0.288895696,0.999816597,0.27910167,0.830923676,-0.294972092,0.999860823,0.379980296,0.899412453,-0.046166398,0.998258114,0.183306128,0.942969859,-0.106254354,0.999009848,0.42898035,0.658211112,-0.285035104,0.977090716,0.099718302,0.716743886,-0.331629753,0.996848762,0.397644937,0.393461287,-0.484471023,0.978003502,0.093088955,0.479353338,-0.490269601,0.988146186,0.390561551,0.313213378,-0.589142919,0.957115531,0.078983478,0.403339922,-0.604060769,0.960259736,0.374762148,0.312868208,-0.59325695,0.962887287,0.095351227,0.387124062,-0.576418102,0.965882242,0.371325523,0.340410888,-0.512623131,0.964812577,0.112291634,0.41492191,-0.502995491,0.966391087,0.421162605,1.431563139,-0.023793424,0.077137418,0.246804044,1.464518428,0.026708681,0.073039345,0.456238896,1.89592886,-0.204470918,0.007167196,0.290639937,1.918710709,-0.166045919,0.012195837,0.489234984,2.32840395,0.045228563,0.001134245,0.316211641,2.373393059,-0.150831193,0.003353277,0.49626714,2.384327173,0.04728917,0.001990682,0.317138284,2.434968472,-0.164541394,0.003961881,0.472281396,2.455882311,-0.353539288,0.002629353,0.353099704,2.489391327,-0.624836206,0.00411133
raise hand,0.295858026,0.788110316,-0.376806408,0.999927521,0.29928267,0.760308564,-0.310711175,0.999906957,0.305754393,0.760732412,-0.310525328,0.999873579,0.312678367,0.761594355,-0.310230911,0.999886811,0.275675505,0.760667622,-0.315929174,0.999911845,0.265049279,0.761453748,-0.3158153,0.999887109,0.254444301,0.762776434,-0.316063225,0.999907792,0.316401631,0.77798593,-0.041070651,0.999884069,0.231982738,0.786205053,-0.056312483,0.99993825,0.306830496,0.826495707,-0.288945496,0.999824345,0.279029012,0.827535808,-0.292911053,0.999866724,0.386364728,0.897602975,-0.055820476,0.99825424,0.183418453,0.942715228,-0.096970305,0.999035895,0.433359683,0.656196892,-0.300680161,0.977237582,0.099120237,0.718739331,-0.295169741,0.996948242,0.398874313,0.387405127,-0.494711399,0.9765957,0.091901623,0.479214162,-0.435694396,0.988025606,0.390407473,0.305463284,-0.596942544,0.954288363,0.076918408,0.402895927,-0.544637024,0.959421754,0.37452212,0.305851609,-0.596925795,0.960609913,0.093848057,0.386177063,-0.513492584,0.965272546,0.371283919,0.333049953,-0.521242738,0.962981522,0.111514881,0.414570868,-0.446928561,0.965945303,0.424631774,1.433319688,-0.026423862,0.073332675,0.248400405,1.465931416,0.029320642,0.070107549,0.456264585,1.896768928,-0.209718227,0.006648733,0.289655387,1.919931531,-0.165074095,0.011195716,0.487867892,2.330718994,0.039591946,0.001032691,0.312321365,2.374179602,-0.149552658,0.003026455,0.494965732,2.386519909,0.041590959,0.001817749,0.313221037,2.435543776,-0.163100868,0.003595119,0.470172793,2.459893703,-0.358779192,0.002376939,0.348247379,2.491549015,-0.623228669,0.003721026
raise hand,0.297511637,0.791145384,-0.534041882,0.999930739,0.302030623,0.762081981,-0.476069927,0.999911666,0.308697492,0.76258111,-0.475846916,0.999879003,0.315838844,0.763494432,-0.475606441,0.999892652,0.277499437,0.761328161,-0.483941883,0.999916434,0.266391337,0.761673152,-0.483841181,0.999892056,0.255211651,0.762774229,-0.483975708,0.999912739,0.319026142,0.778457105,-0.2058907,0.999889374,0.232016772,0.785132349,-0.231082007,0.99994117,0.307934821,0.82952565,-0.439341933,0.999833465,0.27959922,0.829840004,-0.446937501,0.999873757,0.386750638,0.897417009,-0.173225895,0.99826628,0.182015821,0.942619085,-0.23576203,0.999035478,0.437499851,0.656839192,-0.40123862,0.977470517,0.098164342,0.718675613,-0.446278811,0.9969396,0.406141579,0.386665046,-0.598987639,0.976224959,0.09149725,0.474639773,-0.592647851,0.987825274,0.394528568,0.302247345,-0.702904701,0.953731298,0.075674161,0.399409592,-0.701442361,0.958552659,0.376780391,0.300524682,-0.700465262,0.960328043,0.092692547,0.382633299,-0.672699332,0.964682996,0.374459177,0.329124331,-0.624492764,0.962661088,0.110570073,0.410428584,-0.603054404,0.965312302,0.422647387,1.434326291,-0.025471125,0.06945651,0.24721244,1.466323853,0.02837123,0.066678002,0.449224144,1.898540974,-0.217409894,0.006371538,0.286666721,1.920221686,-0.199104235,0.010403107,0.476901203,2.333985329,0.027538184,0.00095478,0.307702243,2.378314495,-0.185395554,0.002738379,0.482112885,2.389350176,0.02970382,0.001682787,0.30923444,2.440879107,-0.200065643,0.00327784,0.459396183,2.46412921,-0.367631495,0.002165263,0.340798527,2.494863749,-0.661908984,0.003390561
raise hand,0.298574507,0.793901503,-0.539280951,0.999930024,0.303162366,0.763745606,-0.48082605,0.99991107,0.309815943,0.76445806,-0.48060137,0.999877214,0.316863865,0.76557833,-0.480403602,0.999892116,0.278412342,0.761999011,-0.490123361,0.999915779,0.267262965,0.761974692,-0.490069062,0.999890685,0.255981117,0.76280266,-0.490276039,0.999912679,0.319271624,0.780010164,-0.206551239,0.999887824,0.232855409,0.784589529,-0.23767598,0.999940753,0.308612823,0.832911611,-0.442500919,0.999835312,0.28009057,0.831912875,-0.451849222,0.999874592,0.386162132,0.899755836,-0.160231262,0.998265982,0.181466252,0.94256413,-0.24806118,0.99902606,0.441856384,0.656948447,-0.367947966,0.978158057,0.097194985,0.711122453,-0.461455047,0.996957302,0.415649652,0.382402688,-0.563407838,0.976872027,0.091127247,0.459011137,-0.605720937,0.987724781,0.401250541,0.300062835,-0.66461736,0.954477251,0.074969582,0.387391239,-0.709822536,0.95766598,0.38124603,0.296460211,-0.664342046,0.960954368,0.091667756,0.371889949,-0.68587625,0.963938355,0.380134076,0.323857903,-0.589429259,0.963223517,0.109208658,0.397582561,-0.616811872,0.96459502,0.417702258,1.435759068,-0.022790279,0.068228193,0.242663771,1.467067957,0.025500491,0.06562756,0.440129906,1.899064898,-0.199947074,0.006008016,0.273964405,1.919774175,-0.19545874,0.009598082,0.465040356,2.333062172,0.057204656,0.000886066,0.291540682,2.37754941,-0.173331529,0.002480885,0.468928337,2.388407707,0.061026614,0.001568944,0.292089015,2.439920187,-0.184564963,0.002997248,0.449335426,2.462797642,-0.33124584,0.001974741,0.326834977,2.494460583,-0.649308324,0.003099287
raise hand,0.300693691,0.800077379,-0.604689479,0.999931455,0.30581972,0.766829729,-0.550252557,0.999913454,0.313059211,0.76723659,-0.55003494,0.999879718,0.320530474,0.768143296,-0.549854755,0.999894679,0.280205339,0.765606701,-0.559443176,0.999918044,0.268630177,0.76556778,-0.5594455,0.999892831,0.25694716,0.766350627,-0.559524179,0.999914885,0.32250765,0.782723486,-0.280488998,0.999890029,0.232861638,0.786737621,-0.311235785,0.999942064,0.31098932,0.83902967,-0.507064521,0.999839842,0.282555431,0.839702964,-0.516274393,0.999877751,0.385854572,0.903857827,-0.226690933,0.99823314,0.181619391,0.944431663,-0.304149806,0.998976767,0.450113058,0.654324532,-0.436381966,0.978698015,0.097805575,0.707808793,-0.526430786,0.996924341,0.428473771,0.37575081,-0.624836087,0.977530062,0.093182102,0.438895017,-0.659805536,0.987655997,0.412158906,0.299508244,-0.7261585,0.955534279,0.075441249,0.367793381,-0.761674047,0.957338095,0.389933467,0.294595063,-0.725477219,0.961817861,0.09246473,0.357609719,-0.73115027,0.96372968,0.388797343,0.31896767,-0.650631189,0.964031279,0.110235915,0.384890765,-0.668031514,0.96430707,0.41767472,1.436685085,-0.020811912,0.065940402,0.24428606,1.469517469,0.023276435,0.063324407,0.44065088,1.906328201,-0.175643638,0.005894971,0.274814695,1.927194357,-0.144674152,0.009025641,0.465377867,2.336753607,0.107020162,0.000844081,0.295840472,2.382372618,-0.08417283,0.00225839,0.470381558,2.391897678,0.115025029,0.001487664,0.298640847,2.444066525,-0.094172806,0.002763002,0.45407176,2.465016603,-0.267702669,0.001830096,0.331513852,2.497504711,-0.542981744,0.002860738
raise hand,0.299872458,0.800099909,-0.554147124,0.999926507,0.304956347,0.766932607,-0.494180918,0.999909461,0.312298745,0.767338753,-0.494004726,0.999873221,0.319902658,0.768246531,-0.493863493,0.999891639,0.279656619,0.765769005,-0.4995628,0.999912918,0.268381625,0.765786529,-0.499516666,0.999883354,0.256927788,0.76657325,-0.499654204,0.999909759,0.32222712,0.783174634,-0.223575801,0.999884665,0.233367279,0.787637711,-0.239098713,0.999937236,0.310927719,0.839854956,-0.459039122,0.999829829,0.282246888,0.840484798,-0.463027179,0.999867678,0.387064695,0.904200971,-0.195173323,0.998031735,0.180174604,0.944257617,-0.259550214,0.998786211,0.451803118,0.651360512,-0.419472545,0.978747427,0.098982066,0.70206219,-0.43260175,0.99670887,0.43354097,0.366071999,-0.615716815,0.977615118,0.100177869,0.430284441,-0.564963281,0.987071931,0.422583908,0.296054691,-0.717993259,0.955994248,0.085737988,0.36313054,-0.674605012,0.955767632,0.400463909,0.290036649,-0.722387671,0.962281525,0.101975664,0.352213681,-0.636287689,0.962599576,0.396716923,0.312447816,-0.643241882,0.964341938,0.11560072,0.376529276,-0.573199213,0.963041842,0.417354286,1.437567234,-0.025917992,0.06205453,0.244190499,1.469732404,0.028449729,0.0595962,0.440806866,1.912657022,-0.199840367,0.005634771,0.275960386,1.92752099,-0.194606319,0.008367001,0.467362076,2.343827724,0.077605382,0.000784908,0.298565656,2.386279583,-0.139581412,0.002046065,0.472061336,2.399490833,0.083271191,0.001383048,0.301092088,2.448811293,-0.151786953,0.002523382,0.456136525,2.471342564,-0.339111686,0.001671514,0.334406435,2.501660824,-0.634790301,0.002618002
raise hand,0.299580097,0.800162315,-0.535602331,0.999928534,0.304269195,0.767027438,-0.478182167,0.999912381,0.311586112,0.767387211,-0.477998734,0.999877095,0.319117188,0.768254578,-0.477851152,0.999895453,0.278785527,0.766037941,-0.483163267,0.999915302,0.267500818,0.766165376,-0.48309207,0.999885798,0.256258428,0.766980469,-0.483217955,0.999911904,0.320221364,0.783171773,-0.213173121,0.999888539,0.232284278,0.787728906,-0.225156143,0.999938846,0.310863256,0.840179682,-0.441780567,0.999836683,0.281676233,0.840859652,-0.445616573,0.999872267,0.385300964,0.904187441,-0.180380851,0.998098731,0.17795451,0.943540394,-0.239577085,0.998794973,0.451319069,0.651327014,-0.399464875,0.979554057,0.098993748,0.698948979,-0.440393984,0.996706605,0.443228573,0.364942223,-0.604617596,0.978814185,0.107437417,0.424893647,-0.583783925,0.987316489,0.440468729,0.294375867,-0.71012491,0.958303094,0.094774798,0.35651204,-0.69466114,0.956466079,0.419071853,0.284981579,-0.718624949,0.9642694,0.108624861,0.346489787,-0.661789,0.963204801,0.412222326,0.307535678,-0.634030163,0.966157556,0.120901108,0.372114837,-0.593312144,0.96359086,0.411321312,1.439659595,-0.025572922,0.06087767,0.238919809,1.471374989,0.028076639,0.058107171,0.433917046,1.915593266,-0.198511213,0.005498385,0.269076675,1.929438353,-0.193093568,0.007864062,0.463710845,2.347458124,0.075976819,0.000740615,0.294726491,2.388587952,-0.140159935,0.001859051,0.467324972,2.403236389,0.081225209,0.001304777,0.2972036,2.451205254,-0.152255937,0.002317329,0.453255981,2.474109888,-0.334309638,0.001539654,0.331423998,2.502623796,-0.631659031,0.002408543
raise hand,0.298108846,0.802213669,-0.575242043,0.99993223,0.302596629,0.767900884,-0.525401831,0.999916911,0.309765637,0.768137991,-0.525140584,0.999883533,0.317168355,0.768821359,-0.525030911,0.999900758,0.276746958,0.766827345,-0.531680763,0.999919415,0.265330642,0.766853213,-0.531552851,0.999891281,0.253989041,0.767485976,-0.531649351,0.999915719,0.317620844,0.783170462,-0.26511687,0.999894679,0.229769036,0.787680447,-0.284036934,0.999941945,0.309608698,0.842211783,-0.479395717,0.99984616,0.279356927,0.842046976,-0.48513636,0.999879122,0.381159782,0.90434444,-0.200294569,0.998199105,0.174904957,0.941827834,-0.29699263,0.998838544,0.45061174,0.648487747,-0.393792152,0.979854286,0.099121496,0.692559004,-0.528225303,0.996673584,0.448851436,0.360801369,-0.602793753,0.979760349,0.112320527,0.418434441,-0.663457394,0.987434804,0.45386681,0.289929301,-0.706756175,0.960156381,0.102202378,0.347858965,-0.768710971,0.956716478,0.434862524,0.27756241,-0.719787836,0.965885699,0.114205144,0.337276489,-0.737320721,0.963412583,0.424513996,0.298720092,-0.634670377,0.967664719,0.12484087,0.363636613,-0.671974003,0.963806391,0.405407429,1.439899564,-0.019067781,0.060429648,0.234238431,1.472157121,0.021460377,0.057350144,0.431035906,1.914889455,-0.165950269,0.005288821,0.266656935,1.931868434,-0.139259011,0.007351302,0.462141842,2.346437693,0.121426448,0.000700607,0.294056326,2.388552904,-0.068472691,0.001687749,0.464578867,2.402014494,0.129972443,0.001242397,0.296100348,2.450877428,-0.078040853,0.002126801,0.453288317,2.473399639,-0.253864318,0.001420252,0.33028245,2.501574278,-0.529242575,0.00220875
raise hand,0.296236396,0.802626848,-0.650205493,0.999934316,0.301011264,0.767890275,-0.602446079,0.999919772,0.308045566,0.76808089,-0.602175653,0.999887824,0.31530875,0.768648028,-0.602062345,0.999904037,0.274998188,0.766840041,-0.611415029,0.999921918,0.263410747,0.766868174,-0.611260295,0.999894619,0.251933664,0.76748389,-0.611329615,0.999917805,0.3156057,0.782149255,-0.335686147,0.99989897,0.227449581,0.786680281,-0.367707074,0.999944091,0.308180511,0.842406273,-0.549861312,0.999853075,0.276941121,0.842091918,-0.559351861,0.999884069,0.378385007,0.904092968,-0.242801026,0.998290241,0.171165794,0.938061953,-0.376187354,0.998882473,0.450079143,0.647565186,-0.417023093,0.979415834,0.099402204,0.682541907,-0.630691648,0.99659121,0.452738106,0.361455798,-0.627483308,0.98049742,0.116647325,0.414296269,-0.770606101,0.987533569,0.463901609,0.28986901,-0.731698334,0.961771786,0.107822135,0.341996133,-0.878235161,0.956825078,0.446213633,0.275862128,-0.748702884,0.967330873,0.117944345,0.329851657,-0.850313365,0.963537931,0.433985859,0.297405452,-0.661848426,0.968958557,0.127809137,0.357790679,-0.780268371,0.963941813,0.40217638,1.439856172,-0.010284068,0.059885643,0.232706234,1.472132444,0.012634883,0.056924645,0.429950386,1.914778948,-0.166830689,0.005367293,0.26789102,1.930985808,-0.179615051,0.007100285,0.46208173,2.345623732,0.111939847,0.000686564,0.295339614,2.387906551,-0.095301792,0.001540342,0.463774979,2.401171446,0.118811391,0.001218509,0.297400713,2.450363398,-0.101305082,0.001976971,0.453831762,2.472798347,-0.268970072,0.001331825,0.331569582,2.500785589,-0.555929363,0.002051241
raise hand,0.292756259,0.802671552,-0.530967772,0.99993664,0.299068779,0.767878234,-0.4753986,0.999922693,0.306491286,0.768070817,-0.475132614,0.99989152,0.314142346,0.768646479,-0.475010574,0.999907851,0.270879537,0.76683408,-0.482877433,0.999924302,0.258295625,0.766863048,-0.482589245,0.999897242,0.24580279,0.767474115,-0.482706875,0.999920368,0.315395057,0.782475412,-0.199658185,0.999902725,0.221491054,0.786677301,-0.221122712,0.999945939,0.306220055,0.843241632,-0.431252152,0.999858618,0.27208668,0.842680514,-0.438479364,0.999887884,0.377344638,0.9101879,-0.146958694,0.99835223,0.161604375,0.93805927,-0.247000188,0.998910785,0.449826539,0.649186552,-0.343997538,0.979404151,0.098881274,0.67382437,-0.445840508,0.996585011,0.449639648,0.362318218,-0.576255858,0.980229795,0.119637266,0.407407641,-0.571296155,0.987033308,0.460789591,0.290147007,-0.683175981,0.961546957,0.113689914,0.334579587,-0.685030103,0.955362618,0.443132728,0.277232945,-0.706975222,0.967235684,0.123996995,0.320436686,-0.648805201,0.96244663,0.431446165,0.299160361,-0.613813102,0.968919277,0.132191509,0.347954094,-0.580245376,0.96288085,0.39288801,1.445163846,-0.013101851,0.058504347,0.219279841,1.475934386,0.01567477,0.055351336,0.418459177,1.919843078,-0.170551509,0.005117052,0.251630694,1.93689692,-0.168053299,0.006606274,0.443183899,2.352458715,0.102213539,0.00064036,0.275854886,2.391377687,-0.101841867,0.001395144,0.446160167,2.408083916,0.107953466,0.001151512,0.275884449,2.453297377,-0.108220875,0.001813854,0.426946014,2.482515812,-0.291380823,0.001215621,0.313264012,2.506129503,-0.557173193,0.001871619
raise hand,0.286435246,0.803420782,-0.488241196,0.999938011,0.293634832,0.767977476,-0.431691557,0.999924421,0.301397622,0.768130839,-0.431452572,0.999893606,0.30920589,0.768665016,-0.431331456,0.999910951,0.264608055,0.767084718,-0.43163234,0.999925137,0.252123654,0.767145395,-0.431365669,0.999897063,0.239713833,0.767762065,-0.431553423,0.999921441,0.314088166,0.782478571,-0.164668113,0.999905467,0.217969149,0.787306845,-0.148398533,0.999946475,0.302273989,0.844262362,-0.394754261,0.999862254,0.266997039,0.844630599,-0.391330034,0.999890089,0.377506673,0.910319567,-0.140037075,0.99839294,0.157615423,0.938816726,-0.151091695,0.99893111,0.449579149,0.648270845,-0.347680509,0.980018616,0.096820936,0.673472226,-0.287964523,0.996605396,0.448635429,0.360305101,-0.577981472,0.979719639,0.121591195,0.403710008,-0.405165285,0.986015618,0.454642236,0.289414912,-0.685406327,0.96058023,0.11821945,0.334208906,-0.518502653,0.952120781,0.436725855,0.277695924,-0.703764558,0.966486394,0.12928614,0.318002582,-0.482272059,0.959911466,0.42721495,0.299645454,-0.613194466,0.968210042,0.13717255,0.342873871,-0.41561389,0.960492849,0.392625332,1.448940396,-0.027864587,0.056959044,0.21612218,1.478275299,0.030727783,0.05386861,0.419187546,1.923107147,-0.189140826,0.004866351,0.248918772,1.93888247,-0.165396243,0.006161733,0.443648249,2.356503725,0.068545289,0.000599496,0.270368189,2.393022299,-0.113434993,0.001266,0.447907537,2.412562132,0.071236394,0.001095074,0.270319015,2.454818726,-0.124325059,0.001676166,0.42392382,2.488610744,-0.348271251,0.001107802,0.308176458,2.510350227,-0.591838121,0.00171166
raise hand,0.282664299,0.809108555,-0.622364044,0.999937773,0.289113939,0.769524992,-0.572608292,0.999925077,0.297147602,0.76906389,-0.57234472,0.999894381,0.304900706,0.769048452,-0.572193265,0.999912798,0.259502679,0.770330727,-0.572379708,0.999924123,0.246584982,0.770991385,-0.572158277,0.999894202,0.23380895,0.772332311,-0.572324395,0.999920368,0.311790466,0.78246212,-0.295283198,0.99990809,0.214267731,0.792794287,-0.270046294,0.999946475,0.299791843,0.849233985,-0.522434115,0.999865174,0.264749646,0.853982747,-0.516622186,0.9998914,0.377915204,0.911454499,-0.254844606,0.998457372,0.155602276,0.951075435,-0.256517619,0.998948276,0.449404418,0.648214161,-0.488222748,0.979874909,0.091483012,0.674114883,-0.399759233,0.996751249,0.437604368,0.358417898,-0.682964027,0.978738308,0.120901488,0.402201861,-0.442308992,0.984738171,0.443756193,0.286318779,-0.792817652,0.958540618,0.117671251,0.336470068,-0.531075537,0.946410835,0.423317432,0.276534468,-0.797698855,0.964771807,0.129539281,0.318402708,-0.536224246,0.955281138,0.411536127,0.298953265,-0.711310506,0.966597617,0.137136951,0.340565771,-0.4599967,0.956473589,0.408142269,1.46408546,-0.037143812,0.055067256,0.223400667,1.497719407,0.040011086,0.052263819,0.444551945,1.935411572,-0.168528065,0.004723325,0.267542303,1.958464384,-0.101747833,0.005874439,0.473106325,2.369526625,0.129696459,0.000582263,0.301531106,2.407584906,-0.029881779,0.001151959,0.482009709,2.42474699,0.135446146,0.00110007,0.302973092,2.466772318,-0.037821244,0.001580338,0.44919914,2.507422447,-0.299846023,0.001013482,0.342653573,2.534842253,-0.515630126,0.00156851
raise hand,0.279000819,0.811340451,-0.722479224,0.999936759,0.284008682,0.770682573,-0.672115684,0.999926209,0.292154014,0.769630134,-0.671779275,0.999896228,0.299964488,0.769194663,-0.671641529,0.999915004,0.255092591,0.774420142,-0.675502598,0.999924064,0.242384508,0.776686728,-0.675308108,0.999892831,0.229338214,0.779936492,-0.675410986,0.999919713,0.307869643,0.782455802,-0.393169135,0.999911427,0.209042951,0.802108705,-0.387254298,0.999946296,0.297438085,0.851285517,-0.620590568,0.999865532,0.262966275,0.859379828,-0.619722486,0.999889672,0.378772706,0.91125524,-0.350505561,0.998449743,0.150738239,0.961945236,-0.367225498,0.998844445,0.45005551,0.646755338,-0.6189785,0.979887486,0.08045698,0.676842391,-0.565931082,0.996670783,0.428304255,0.348316818,-0.803299725,0.978058875,0.104116701,0.393447965,-0.637646437,0.983124614,0.419791132,0.272671789,-0.909835517,0.956982076,0.108067498,0.335317522,-0.750018775,0.941057622,0.397158712,0.268071115,-0.905651271,0.963568866,0.124735795,0.317409843,-0.699941516,0.950931966,0.388159811,0.290006757,-0.825829625,0.965423107,0.131215066,0.335558146,-0.64075768,0.952087879,0.408916473,1.475197911,-0.036381271,0.051738765,0.223628715,1.509389639,0.039287359,0.049288996,0.444242328,1.957755327,-0.176472872,0.004461339,0.266674191,1.980882883,-0.115384854,0.005426369,0.472609043,2.3931427,0.118122771,0.00054817,0.296818376,2.444371462,-0.052039664,0.001045164,0.48071909,2.447016239,0.123376206,0.001050266,0.299081028,2.50808382,-0.059131999,0.001447976,0.448277384,2.538519382,-0.303598642,0.000932138,0.33197248,2.575382471,-0.536106527,0.00143692
